회원번호,오전,오후,저녁,총방문수,오전방문율,오후방문율,저녁방문율
656819840,1.0,7.0,13.0,21.0,0.05,0.33,0.62
657506560,1.0,0.0,0.0,1.0,1.0,0.0,0.0
658276800,0.0,1.0,0.0,1.0,0.0,1.0,0.0
658390016,4.0,7.0,6.0,17.0,0.24,0.41,0.35
658497664,1.0,0.0,1.0,2.0,0.5,0.0,0.5
658596032,0.0,3.0,1.0,4.0,0.0,0.75,0.25
659793152,1.0,4.0,0.0,5.0,0.2,0.8,0.0
659988032,2.0,5.0,15.0,22.0,0.09,0.23,0.68
660054848,0.0,1.0,1.0,2.0,0.0,0.5,0.5
660541120,0.0,2.0,0.0,2.0,0.0,1.0,0.0
660886336,0.0,1.0,2.0,3.0,0.0,0.33,0.67
661157312,0.0,1.0,0.0,1.0,0.0,1.0,0.0
661303936,2.0,2.0,0.0,4.0,0.5,0.5,0.0
662486208,2.0,0.0,1.0,3.0,0.67,0.0,0.33
663015168,4.0,4.0,1.0,9.0,0.44,0.44,0.11
663434624,0.0,1.0,0.0,1.0,0.0,1.0,0.0
664329216,1.0,0.0,0.0,1.0,1.0,0.0,0.0
664566784,2.0,2.0,0.0,4.0,0.5,0.5,0.0
664813632,0.0,1.0,0.0,1.0,0.0,1.0,0.0
664906432,13.0,4.0,4.0,21.0,0.62,0.19,0.19
664965824,0.0,1.0,0.0,1.0,0.0,1.0,0.0
665491072,0.0,0.0,1.0,1.0,0.0,0.0,1.0
665799168,0.0,3.0,2.0,5.0,0.0,0.6,0.4
666086848,1.0,3.0,1.0,5.0,0.2,0.6,0.2
667311808,1.0,8.0,5.0,14.0,0.07,0.57,0.36
667566080,0.0,0.0,2.0,2.0,0.0,0.0,1.0
667696000,2.0,3.0,0.0,5.0,0.4,0.6,0.0
668078336,4.0,15.0,1.0,20.0,0.2,0.75,0.05
668132160,0.0,0.0,1.0,1.0,0.0,0.0,1.0
668327040,0.0,1.0,0.0,1.0,0.0,1.0,0.0
669362688,1.0,0.0,2.0,3.0,0.33,0.0,0.67
669401664,3.0,0.0,0.0,3.0,1.0,0.0,0.0
670539392,8.0,12.0,23.0,43.0,0.19,0.28,0.53
670758400,8.0,26.0,3.0,37.0,0.22,0.7,0.08
670762112,0.0,1.0,0.0,1.0,0.0,1.0,0.0
671174144,2.0,14.0,12.0,28.0,0.07,0.5,0.43
671985216,0.0,1.0,0.0,1.0,0.0,1.0,0.0
672666368,0.0,1.0,0.0,1.0,0.0,1.0,0.0
672877952,0.0,1.0,0.0,1.0,0.0,1.0,0.0
673098816,1.0,7.0,1.0,9.0,0.11,0.78,0.11
673293696,4.0,4.0,0.0,8.0,0.5,0.5,0.0
673882048,1.0,0.0,0.0,1.0,1.0,0.0,0.0
674034240,1.0,0.0,1.0,2.0,0.5,0.0,0.5
674737664,2.0,0.0,0.0,2.0,1.0,0.0,0.0
675248064,0.0,0.0,1.0,1.0,0.0,0.0,1.0
676242880,0.0,2.0,0.0,2.0,0.0,1.0,0.0
676382080,2.0,3.0,3.0,8.0,0.25,0.38,0.38
676541696,0.0,1.0,0.0,1.0,0.0,1.0,0.0
676825664,6.0,22.0,6.0,34.0,0.18,0.65,0.18
676924032,0.0,1.0,1.0,2.0,0.0,0.5,0.5
677189440,4.0,7.0,1.0,12.0,0.33,0.58,0.08
677217280,0.0,1.0,0.0,1.0,0.0,1.0,0.0
677473408,0.0,0.0,1.0,1.0,0.0,0.0,1.0
677785216,3.0,7.0,4.0,14.0,0.21,0.5,0.29
678182400,1.0,2.0,0.0,3.0,0.33,0.67,0.0
678466368,0.0,4.0,1.0,5.0,0.0,0.8,0.2
678488640,15.0,21.0,0.0,36.0,0.42,0.58,0.0
679255168,0.0,2.0,0.0,2.0,0.0,1.0,0.0
679871360,0.0,2.0,0.0,2.0,0.0,1.0,0.0
679921472,0.0,1.0,0.0,1.0,0.0,1.0,0.0
680162752,3.0,11.0,0.0,14.0,0.21,0.79,0.0
680300096,1.0,3.0,0.0,4.0,0.25,0.75,0.0
680366912,0.0,11.0,0.0,11.0,0.0,1.0,0.0
680383616,13.0,25.0,6.0,44.0,0.3,0.57,0.14
680830912,0.0,0.0,1.0,1.0,0.0,0.0,1.0
681129728,0.0,0.0,1.0,1.0,0.0,0.0,1.0
681734784,0.0,1.0,2.0,3.0,0.0,0.33,0.67
681870272,0.0,1.0,0.0,1.0,0.0,1.0,0.0
681931520,1.0,1.0,0.0,2.0,0.5,0.5,0.0
682935616,1.0,2.0,2.0,5.0,0.2,0.4,0.4
683427456,0.0,1.0,0.0,1.0,0.0,1.0,0.0
683618624,1.0,0.0,1.0,2.0,0.5,0.0,0.5
683648320,0.0,0.0,1.0,1.0,0.0,0.0,1.0
684127168,0.0,0.0,1.0,1.0,0.0,0.0,1.0
684201408,0.0,0.0,1.0,1.0,0.0,0.0,1.0
684930816,0.0,1.0,0.0,1.0,0.0,1.0,0.0
685257472,2.0,2.0,0.0,4.0,0.5,0.5,0.0
685786432,2.0,2.0,0.0,4.0,0.5,0.5,0.0
685999872,0.0,2.0,0.0,2.0,0.0,1.0,0.0
686150208,10.0,54.0,10.0,74.0,0.14,0.73,0.14
686235584,5.0,12.0,0.0,17.0,0.29,0.71,0.0
686647616,1.0,3.0,3.0,7.0,0.14,0.43,0.43
686699584,2.0,11.0,2.0,15.0,0.13,0.73,0.13
686924160,0.0,1.0,0.0,1.0,0.0,1.0,0.0
686926016,0.0,7.0,6.0,13.0,0.0,0.54,0.46
687041088,0.0,2.0,0.0,2.0,0.0,1.0,0.0
687196992,3.0,3.0,1.0,7.0,0.43,0.43,0.14
688147264,0.0,0.0,1.0,1.0,0.0,0.0,1.0
688869248,1.0,1.0,0.0,2.0,0.5,0.5,0.0
688989888,1.0,12.0,1.0,14.0,0.07,0.86,0.07
689238592,5.0,5.0,2.0,12.0,0.42,0.42,0.17
689650624,1.0,0.0,0.0,1.0,1.0,0.0,0.0
689821376,2.0,4.0,8.0,14.0,0.14,0.29,0.57
690526656,0.0,1.0,1.0,2.0,0.0,0.5,0.5
690907136,3.0,2.0,0.0,5.0,0.6,0.4,0.0
691126144,0.0,3.0,0.0,3.0,0.0,1.0,0.0
692339968,2.0,2.0,0.0,4.0,0.5,0.5,0.0
692583104,1.0,4.0,1.0,6.0,0.17,0.67,0.17
692672192,20.0,7.0,0.0,27.0,0.74,0.26,0.0
692720448,1.0,5.0,0.0,6.0,0.17,0.83,0.0
692948736,7.0,10.0,0.0,17.0,0.41,0.59,0.0
693692992,1.0,0.0,0.0,1.0,1.0,0.0,0.0
693800640,0.0,1.0,0.0,1.0,0.0,1.0,0.0
693880448,1.0,1.0,0.0,2.0,0.5,0.5,0.0
693919424,0.0,1.0,0.0,1.0,0.0,1.0,0.0
694201536,0.0,1.0,0.0,1.0,0.0,1.0,0.0
695428352,0.0,3.0,5.0,8.0,0.0,0.38,0.62
695511872,0.0,0.0,1.0,1.0,0.0,0.0,1.0
695825536,0.0,2.0,2.0,4.0,0.0,0.5,0.5
697720512,0.0,3.0,1.0,4.0,0.0,0.75,0.25
697726080,0.0,1.0,0.0,1.0,0.0,1.0,0.0
697779904,14.0,34.0,4.0,52.0,0.27,0.65,0.08
698982592,0.0,5.0,1.0,6.0,0.0,0.83,0.17
699240576,4.0,23.0,6.0,33.0,0.12,0.7,0.18
700001536,0.0,1.0,0.0,1.0,0.0,1.0,0.0
700073920,3.0,1.0,0.0,4.0,0.75,0.25,0.0
700157440,0.0,8.0,3.0,11.0,0.0,0.73,0.27
700526784,0.0,1.0,2.0,3.0,0.0,0.33,0.67
700985216,31.0,33.0,3.0,67.0,0.46,0.49,0.04
701783296,0.0,5.0,1.0,6.0,0.0,0.83,0.17
701902080,1.0,1.0,0.0,2.0,0.5,0.5,0.0
702002304,0.0,2.0,0.0,2.0,0.0,1.0,0.0
702041280,2.0,3.0,0.0,5.0,0.4,0.6,0.0
702989696,2.0,1.0,0.0,3.0,0.67,0.33,0.0
703320064,0.0,1.0,0.0,1.0,0.0,1.0,0.0
704585856,1.0,0.0,0.0,1.0,1.0,0.0,0.0
704628544,0.0,14.0,2.0,16.0,0.0,0.88,0.12
708709888,5.0,5.0,16.0,26.0,0.19,0.19,0.62
709129344,2.0,4.0,1.0,7.0,0.29,0.57,0.14
709999808,1.0,1.0,1.0,3.0,0.33,0.33,0.33
710157568,0.0,1.0,0.0,1.0,0.0,1.0,0.0
710604864,1.0,2.0,0.0,3.0,0.33,0.67,0.0
711055872,5.0,5.0,5.0,15.0,0.33,0.33,0.33
713368448,0.0,4.0,0.0,4.0,0.0,1.0,0.0
713678400,4.0,3.0,4.0,11.0,0.36,0.27,0.36
714025472,1.0,2.0,1.0,4.0,0.25,0.5,0.25
714376256,0.0,0.0,1.0,1.0,0.0,0.0,1.0
715248576,1.0,0.0,1.0,2.0,0.5,0.0,0.5
715268992,0.0,3.0,1.0,4.0,0.0,0.75,0.25
715413760,0.0,1.0,0.0,1.0,0.0,1.0,0.0
716003968,6.0,7.0,4.0,17.0,0.35,0.41,0.24
716128320,3.0,5.0,1.0,9.0,0.33,0.56,0.11
716798336,1.0,0.0,0.0,1.0,1.0,0.0,0.0
717230784,3.0,4.0,0.0,7.0,0.43,0.57,0.0
718359232,0.0,1.0,0.0,1.0,0.0,1.0,0.0
718572672,1.0,0.0,0.0,1.0,1.0,0.0,0.0
718761984,0.0,0.0,1.0,1.0,0.0,0.0,1.0
718984704,0.0,0.0,3.0,3.0,0.0,0.0,1.0
719569344,0.0,1.0,0.0,1.0,0.0,1.0,0.0
721592384,3.0,3.0,1.0,7.0,0.43,0.43,0.14
721740864,0.0,2.0,0.0,2.0,0.0,1.0,0.0
721996992,0.0,4.0,4.0,8.0,0.0,0.5,0.5
722048960,7.0,8.0,0.0,15.0,0.47,0.53,0.0
722173312,0.0,3.0,1.0,4.0,0.0,0.75,0.25
722286528,0.0,1.0,0.0,1.0,0.0,1.0,0.0
723702656,3.0,17.0,4.0,24.0,0.12,0.71,0.17
724029312,1.0,2.0,0.0,3.0,0.33,0.67,0.0
724461760,0.0,0.0,1.0,1.0,0.0,0.0,1.0
724762432,3.0,3.0,4.0,10.0,0.3,0.3,0.4
725076096,0.0,1.0,0.0,1.0,0.0,1.0,0.0
726076480,1.0,0.0,0.0,1.0,1.0,0.0,0.0
727362688,1.0,1.0,0.0,2.0,0.5,0.5,0.0
727854528,0.0,0.0,1.0,1.0,0.0,0.0,1.0
728621056,1.0,1.0,0.0,2.0,0.5,0.5,0.0
728624768,9.0,5.0,0.0,14.0,0.64,0.36,0.0
728877184,0.0,0.0,2.0,2.0,0.0,0.0,1.0
729188992,1.0,2.0,0.0,3.0,0.33,0.67,0.0
730540160,3.0,4.0,1.0,8.0,0.38,0.5,0.12
731638912,3.0,1.0,1.0,5.0,0.6,0.2,0.2
732132608,0.0,0.0,1.0,1.0,0.0,0.0,1.0
732192000,1.0,4.0,1.0,6.0,0.17,0.67,0.17
732288512,1.0,2.0,1.0,4.0,0.25,0.5,0.25
732733952,0.0,2.0,1.0,3.0,0.0,0.67,0.33
733615552,1.0,2.0,1.0,4.0,0.25,0.5,0.25
733788160,0.0,1.0,0.0,1.0,0.0,1.0,0.0
733888384,2.0,0.0,0.0,2.0,1.0,0.0,0.0
734870208,0.0,4.0,0.0,4.0,0.0,1.0,0.0
735018688,12.0,19.0,8.0,39.0,0.31,0.49,0.21
735339776,0.0,2.0,0.0,2.0,0.0,1.0,0.0
735399168,3.0,0.0,0.0,3.0,1.0,0.0,0.0
736911808,0.0,7.0,1.0,8.0,0.0,0.88,0.12
736971200,0.0,9.0,0.0,9.0,0.0,1.0,0.0
737960448,3.0,3.0,3.0,9.0,0.33,0.33,0.33
739586304,1.0,0.0,0.0,1.0,1.0,0.0,0.0
739790464,0.0,1.0,0.0,1.0,0.0,1.0,0.0
740989440,13.0,11.0,11.0,35.0,0.37,0.31,0.31
741523968,1.0,6.0,2.0,9.0,0.11,0.67,0.22
742301632,0.0,2.0,0.0,2.0,0.0,1.0,0.0
742414848,0.0,1.0,1.0,2.0,0.0,0.5,0.5
742461248,2.0,0.0,0.0,2.0,1.0,0.0,0.0
742522496,0.0,3.0,0.0,3.0,0.0,1.0,0.0
742683968,2.0,1.0,0.0,3.0,0.67,0.33,0.0
742687680,2.0,5.0,3.0,10.0,0.2,0.5,0.3
742689536,1.0,5.0,4.0,10.0,0.1,0.5,0.4
742787904,1.0,0.0,1.0,2.0,0.5,0.0,0.5
742876992,0.0,1.0,1.0,2.0,0.0,0.5,0.5
742895552,0.0,6.0,1.0,7.0,0.0,0.86,0.14
742914112,0.0,1.0,0.0,1.0,0.0,1.0,0.0
742951232,14.0,31.0,3.0,48.0,0.29,0.65,0.06
742997632,1.0,3.0,0.0,4.0,0.25,0.75,0.0
743016192,0.0,7.0,6.0,13.0,0.0,0.54,0.46
743105280,0.0,6.0,20.0,26.0,0.0,0.23,0.77
743194368,0.0,2.0,1.0,3.0,0.0,0.67,0.33
743240768,0.0,4.0,0.0,4.0,0.0,1.0,0.0
743268608,0.0,1.0,0.0,1.0,0.0,1.0,0.0
743385536,2.0,6.0,2.0,10.0,0.2,0.6,0.2
743402240,16.0,27.0,39.0,82.0,0.2,0.33,0.48
743404096,1.0,3.0,0.0,4.0,0.25,0.75,0.0
743439360,2.0,3.0,8.0,13.0,0.15,0.23,0.62
743539584,0.0,1.0,0.0,1.0,0.0,1.0,0.0
743561856,2.0,0.0,0.0,2.0,1.0,0.0,0.0
743608256,1.0,2.0,0.0,3.0,0.33,0.67,0.0
743624960,15.0,28.0,9.0,52.0,0.29,0.54,0.17
743667648,1.0,7.0,0.0,8.0,0.12,0.88,0.0
743697344,0.0,1.0,1.0,2.0,0.0,0.5,0.5
743810560,0.0,2.0,1.0,3.0,0.0,0.67,0.33
743927488,3.0,17.0,7.0,27.0,0.11,0.63,0.26
744022144,0.0,0.0,1.0,1.0,0.0,0.0,1.0
744038848,1.0,0.0,0.0,1.0,1.0,0.0,0.0
744074112,2.0,5.0,0.0,7.0,0.29,0.71,0.0
744179904,8.0,2.0,0.0,10.0,0.8,0.2,0.0
744185472,0.0,2.0,0.0,2.0,0.0,1.0,0.0
744285696,0.0,0.0,1.0,1.0,0.0,0.0,1.0
744426752,1.0,4.0,2.0,7.0,0.14,0.57,0.29
744515840,1.0,1.0,1.0,3.0,0.33,0.33,0.33
744588224,3.0,7.0,1.0,11.0,0.27,0.64,0.09
744701440,1.0,2.0,4.0,7.0,0.14,0.29,0.57
744725568,9.0,23.0,5.0,37.0,0.24,0.62,0.14
744799808,25.0,66.0,65.0,156.0,0.16,0.42,0.42
744916736,0.0,6.0,0.0,6.0,0.0,1.0,0.0
744955712,0.0,1.0,0.0,1.0,0.0,1.0,0.0
745016960,0.0,0.0,1.0,1.0,0.0,0.0,1.0
745046656,0.0,23.0,1.0,24.0,0.0,0.96,0.04
745087488,0.0,1.0,0.0,1.0,0.0,1.0,0.0
745093056,2.0,26.0,7.0,35.0,0.06,0.74,0.2
745176576,1.0,10.0,1.0,12.0,0.08,0.83,0.08
745243392,4.0,19.0,0.0,23.0,0.17,0.83,0.0
745382592,3.0,4.0,1.0,8.0,0.38,0.5,0.12
745486528,0.0,1.0,0.0,1.0,0.0,1.0,0.0
745627584,7.0,14.0,3.0,24.0,0.29,0.58,0.12
745638720,1.0,0.0,0.0,1.0,1.0,0.0,0.0
745727808,2.0,7.0,9.0,18.0,0.11,0.39,0.5
745894848,0.0,1.0,0.0,1.0,0.0,1.0,0.0
745926400,1.0,1.0,0.0,2.0,0.5,0.5,0.0
746102720,0.0,2.0,2.0,4.0,0.0,0.5,0.5
746108288,0.0,1.0,0.0,1.0,0.0,1.0,0.0
746210368,0.0,6.0,4.0,10.0,0.0,0.6,0.4
746215936,0.0,1.0,1.0,2.0,0.0,0.5,0.5
746243776,6.0,8.0,1.0,15.0,0.4,0.53,0.07
746284608,22.0,31.0,6.0,59.0,0.37,0.53,0.1
746303168,1.0,1.0,0.0,2.0,0.5,0.5,0.0
746310592,1.0,3.0,16.0,20.0,0.05,0.15,0.8
746379264,18.0,8.0,1.0,27.0,0.67,0.3,0.04
746459072,0.0,0.0,2.0,2.0,0.0,0.0,1.0
746470208,0.0,0.0,2.0,2.0,0.0,0.0,1.0
746524032,6.0,6.0,3.0,15.0,0.4,0.4,0.2
746665088,21.0,45.0,9.0,75.0,0.28,0.6,0.12
746689216,0.0,3.0,7.0,10.0,0.0,0.3,0.7
746728192,1.0,6.0,0.0,7.0,0.14,0.86,0.0
746748608,0.0,1.0,0.0,1.0,0.0,1.0,0.0
746754176,0.0,0.0,1.0,1.0,0.0,0.0,1.0
746778304,0.0,1.0,0.0,1.0,0.0,1.0,0.0
746791296,0.0,1.0,0.0,1.0,0.0,1.0,0.0
746986176,3.0,6.0,2.0,11.0,0.27,0.55,0.18
747110528,0.0,4.0,6.0,10.0,0.0,0.4,0.6
747249728,1.0,0.0,0.0,1.0,1.0,0.0,0.0
747279424,0.0,1.0,1.0,2.0,0.0,0.5,0.5
747283136,0.0,1.0,0.0,1.0,0.0,1.0,0.0
747338816,1.0,4.0,2.0,7.0,0.14,0.57,0.29
747362944,27.0,22.0,2.0,51.0,0.53,0.43,0.04
747385216,2.0,4.0,3.0,9.0,0.22,0.44,0.33
747413056,0.0,1.0,0.0,1.0,0.0,1.0,0.0
747435328,1.0,1.0,1.0,3.0,0.33,0.33,0.33
747453888,0.0,0.0,1.0,1.0,0.0,0.0,1.0
747669184,5.0,2.0,0.0,7.0,0.71,0.29,0.0
747819520,0.0,1.0,0.0,1.0,0.0,1.0,0.0
747832512,0.0,2.0,0.0,2.0,0.0,1.0,0.0
747867776,0.0,2.0,0.0,2.0,0.0,1.0,0.0
747910464,1.0,1.0,0.0,2.0,0.5,0.5,0.0
747988416,0.0,1.0,0.0,1.0,0.0,1.0,0.0
748032960,42.0,31.0,12.0,85.0,0.49,0.36,0.14
748094208,9.0,0.0,10.0,19.0,0.47,0.0,0.53
748185152,0.0,1.0,3.0,4.0,0.0,0.25,0.75
748248256,0.0,0.0,1.0,1.0,0.0,0.0,1.0
748276096,0.0,3.0,2.0,5.0,0.0,0.6,0.4
748289088,1.0,1.0,0.0,2.0,0.5,0.5,0.0
748294656,1.0,4.0,1.0,6.0,0.17,0.67,0.17
748341056,0.0,3.0,2.0,5.0,0.0,0.6,0.4
748454272,0.0,1.0,0.0,1.0,0.0,1.0,0.0
748515520,3.0,1.0,0.0,4.0,0.75,0.25,0.0
748556352,1.0,1.0,0.0,2.0,0.5,0.5,0.0
748573056,0.0,1.0,0.0,1.0,0.0,1.0,0.0
748678848,1.0,21.0,1.0,23.0,0.04,0.91,0.04
748771648,0.0,3.0,0.0,3.0,0.0,1.0,0.0
748777216,1.0,0.0,0.0,1.0,1.0,0.0,0.0
748810624,1.0,7.0,2.0,10.0,0.1,0.7,0.2
748877440,1.0,0.0,0.0,1.0,1.0,0.0,0.0
748907136,4.0,6.0,1.0,11.0,0.36,0.55,0.09
748910848,18.0,13.0,2.0,33.0,0.55,0.39,0.06
748940544,0.0,1.0,0.0,1.0,0.0,1.0,0.0
749046336,0.0,2.0,0.0,2.0,0.0,1.0,0.0
749118720,1.0,2.0,1.0,4.0,0.25,0.5,0.25
749272768,1.0,14.0,2.0,17.0,0.06,0.82,0.12
749335872,0.0,11.0,1.0,12.0,0.0,0.92,0.08
749343296,0.0,1.0,0.0,1.0,0.0,1.0,0.0
749430528,6.0,16.0,5.0,27.0,0.22,0.59,0.19
749519616,2.0,6.0,1.0,9.0,0.22,0.67,0.11
749616128,0.0,1.0,2.0,3.0,0.0,0.33,0.67
749682944,0.0,12.0,0.0,12.0,0.0,1.0,0.0
749708928,1.0,1.0,0.0,2.0,0.5,0.5,0.0
749729344,0.0,1.0,0.0,1.0,0.0,1.0,0.0
750024448,7.0,3.0,0.0,10.0,0.7,0.3,0.0
750427200,1.0,8.0,0.0,9.0,0.11,0.89,0.0
751442432,2.0,5.0,5.0,12.0,0.17,0.42,0.42
752327744,0.0,2.0,1.0,3.0,0.0,0.67,0.33
752474368,0.0,0.0,1.0,1.0,0.0,0.0,1.0
752622848,0.0,2.0,0.0,2.0,0.0,1.0,0.0
752997760,0.0,1.0,0.0,1.0,0.0,1.0,0.0
754322944,13.0,19.0,7.0,39.0,0.33,0.49,0.18
754866752,0.0,1.0,0.0,1.0,0.0,1.0,0.0
755230528,0.0,2.0,4.0,6.0,0.0,0.33,0.67
756533440,0.0,1.0,0.0,1.0,0.0,1.0,0.0
757372352,0.0,1.0,2.0,3.0,0.0,0.33,0.67
757812224,0.0,1.0,0.0,1.0,0.0,1.0,0.0
758072064,0.0,4.0,0.0,4.0,0.0,1.0,0.0
758380160,0.0,0.0,5.0,5.0,0.0,0.0,1.0
758684544,2.0,0.0,6.0,8.0,0.25,0.0,0.75
758951808,5.0,6.0,2.0,13.0,0.38,0.46,0.15
759770304,0.0,1.0,2.0,3.0,0.0,0.33,0.67
759955904,0.0,1.0,0.0,1.0,0.0,1.0,0.0
759994880,0.0,2.0,2.0,4.0,0.0,0.5,0.5
760377216,0.0,0.0,3.0,3.0,0.0,0.0,1.0
760393920,0.0,1.0,0.0,1.0,0.0,1.0,0.0
760431040,0.0,1.0,1.0,2.0,0.0,0.5,0.5
760755840,1.0,1.0,0.0,2.0,0.5,0.5,0.0
760796672,1.0,0.0,0.0,1.0,1.0,0.0,0.0
761067648,2.0,13.0,1.0,16.0,0.12,0.81,0.06
761075072,3.0,5.0,19.0,27.0,0.11,0.19,0.7
761149312,1.0,0.0,2.0,3.0,0.33,0.0,0.67
761156736,0.0,1.0,0.0,1.0,0.0,1.0,0.0
761169728,0.0,2.0,0.0,2.0,0.0,1.0,0.0
761299648,2.0,2.0,2.0,6.0,0.33,0.33,0.33
761314496,0.0,3.0,6.0,9.0,0.0,0.33,0.67
761346048,0.0,3.0,0.0,3.0,0.0,1.0,0.0
761498240,0.0,1.0,0.0,1.0,0.0,1.0,0.0
761539072,5.0,19.0,22.0,46.0,0.11,0.41,0.48
761596608,0.0,4.0,1.0,5.0,0.0,0.8,0.2
761604032,1.0,0.0,0.0,1.0,1.0,0.0,0.0
761657856,0.0,2.0,2.0,4.0,0.0,0.5,0.5
761724672,0.0,1.0,1.0,2.0,0.0,0.5,0.5
761739520,1.0,2.0,4.0,7.0,0.14,0.29,0.57
761784064,0.0,1.0,0.0,1.0,0.0,1.0,0.0
761815616,0.0,6.0,8.0,14.0,0.0,0.43,0.57
761830464,0.0,0.0,1.0,1.0,0.0,0.0,1.0
761865728,6.0,5.0,3.0,14.0,0.43,0.36,0.21
761899136,2.0,15.0,9.0,26.0,0.08,0.58,0.35
761952960,0.0,1.0,0.0,1.0,0.0,1.0,0.0
762055040,0.0,2.0,0.0,2.0,0.0,1.0,0.0
762107008,1.0,3.0,0.0,4.0,0.25,0.75,0.0
762288896,0.0,5.0,9.0,14.0,0.0,0.36,0.64
762305600,0.0,13.0,9.0,22.0,0.0,0.59,0.41
762352000,0.0,3.0,0.0,3.0,0.0,1.0,0.0
762387264,0.0,0.0,1.0,1.0,0.0,0.0,1.0
762487488,2.0,0.0,0.0,2.0,1.0,0.0,0.0
762561728,5.0,4.0,1.0,10.0,0.5,0.4,0.1
762606272,5.0,19.0,0.0,24.0,0.21,0.79,0.0
762608128,0.0,2.0,0.0,2.0,0.0,1.0,0.0
762717632,1.0,1.0,0.0,2.0,0.5,0.5,0.0
762745472,7.0,11.0,1.0,19.0,0.37,0.58,0.05
762804864,20.0,37.0,19.0,76.0,0.26,0.49,0.25
762882816,1.0,0.0,0.0,1.0,1.0,0.0,0.0
762895808,8.0,6.0,1.0,15.0,0.53,0.4,0.07
762988608,0.0,2.0,2.0,4.0,0.0,0.5,0.5
763010880,1.0,5.0,0.0,6.0,0.17,0.83,0.0
763042432,1.0,0.0,1.0,2.0,0.5,0.0,0.5
763137088,0.0,3.0,0.0,3.0,0.0,1.0,0.0
763215040,0.0,1.0,0.0,1.0,0.0,1.0,0.0
763331968,2.0,9.0,6.0,17.0,0.12,0.53,0.35
763359808,0.0,1.0,0.0,1.0,0.0,1.0,0.0
763404352,1.0,2.0,11.0,14.0,0.07,0.14,0.79
763508288,0.0,1.0,0.0,1.0,0.0,1.0,0.0
763679040,4.0,4.0,0.0,8.0,0.5,0.5,0.0
763790400,0.0,1.0,0.0,1.0,0.0,1.0,0.0
763844224,0.0,1.0,0.0,1.0,0.0,1.0,0.0
763955584,0.0,2.0,0.0,2.0,0.0,1.0,0.0
764180160,1.0,1.0,2.0,4.0,0.25,0.25,0.5
764211712,30.0,21.0,3.0,54.0,0.56,0.39,0.06
764310080,4.0,10.0,2.0,16.0,0.25,0.62,0.12
764332352,0.0,4.0,5.0,9.0,0.0,0.44,0.56
764352768,2.0,13.0,6.0,21.0,0.1,0.62,0.29
764393600,1.0,3.0,2.0,6.0,0.17,0.5,0.33
764425152,0.0,0.0,1.0,1.0,0.0,0.0,1.0
764430720,0.0,1.0,0.0,1.0,0.0,1.0,0.0
764438144,0.0,0.0,1.0,1.0,0.0,0.0,1.0
764562496,0.0,1.0,0.0,1.0,0.0,1.0,0.0
764566208,1.0,0.0,0.0,1.0,1.0,0.0,0.0
764714688,1.0,5.0,1.0,7.0,0.14,0.71,0.14
764762944,0.0,2.0,0.0,2.0,0.0,1.0,0.0
764805632,0.0,1.0,0.0,1.0,0.0,1.0,0.0
764811200,1.0,0.0,3.0,4.0,0.25,0.0,0.75
764820480,8.0,18.0,2.0,28.0,0.29,0.64,0.07
764855744,0.0,2.0,1.0,3.0,0.0,0.67,0.33
765076608,1.0,1.0,5.0,7.0,0.14,0.14,0.71
765084032,0.0,0.0,1.0,1.0,0.0,0.0,1.0
765106304,0.0,1.0,0.0,1.0,0.0,1.0,0.0
765275200,0.0,1.0,0.0,1.0,0.0,1.0,0.0
765462656,1.0,3.0,1.0,5.0,0.2,0.6,0.2
765542464,17.0,33.0,101.0,151.0,0.11,0.22,0.67
765709504,0.0,1.0,0.0,1.0,0.0,1.0,0.0
765759616,0.0,2.0,1.0,3.0,0.0,0.67,0.33
765980480,3.0,14.0,2.0,19.0,0.16,0.74,0.11
766051008,0.0,2.0,0.0,2.0,0.0,1.0,0.0
766088128,0.0,10.0,0.0,10.0,0.0,1.0,0.0
766143808,1.0,0.0,0.0,1.0,1.0,0.0,0.0
766149376,1.0,0.0,0.0,1.0,1.0,0.0,0.0
766297856,0.0,1.0,0.0,1.0,0.0,1.0,0.0
766437056,0.0,2.0,0.0,2.0,0.0,1.0,0.0
766461184,0.0,2.0,0.0,2.0,0.0,1.0,0.0
766661632,0.0,1.0,0.0,1.0,0.0,1.0,0.0
766830528,0.0,9.0,7.0,16.0,0.0,0.56,0.44
767142336,1.0,5.0,0.0,6.0,0.17,0.83,0.0
767203584,1.0,1.0,0.0,2.0,0.5,0.5,0.0
767366912,0.0,1.0,0.0,1.0,0.0,1.0,0.0
767463424,2.0,3.0,1.0,6.0,0.33,0.5,0.17
767595200,2.0,3.0,0.0,5.0,0.4,0.6,0.0
767782656,4.0,2.0,5.0,11.0,0.36,0.18,0.45
767829056,3.0,13.0,8.0,24.0,0.12,0.54,0.33
767966400,2.0,4.0,1.0,7.0,0.29,0.57,0.14
767971968,0.0,1.0,0.0,1.0,0.0,1.0,0.0
768001664,0.0,1.0,0.0,1.0,0.0,1.0,0.0
768033216,1.0,2.0,0.0,3.0,0.33,0.67,0.0
768035072,0.0,5.0,0.0,5.0,0.0,1.0,0.0
768042496,2.0,16.0,1.0,19.0,0.11,0.84,0.05
768307904,0.0,2.0,2.0,4.0,0.0,0.5,0.5
768333888,1.0,2.0,1.0,4.0,0.25,0.5,0.25
768437824,0.0,1.0,0.0,1.0,0.0,1.0,0.0
