회원번호,오전,오후,저녁,총방문수,오전방문율,오후방문율,저녁방문율
826146432,1.0,1.0,0.0,2.0,0.5,0.5,0.0
826194688,1.0,2.0,0.0,3.0,0.33,0.67,0.0
826261504,0.0,2.0,1.0,3.0,0.0,0.67,0.33
826315328,3.0,10.0,1.0,14.0,0.21,0.71,0.07
826335744,1.0,0.0,0.0,1.0,1.0,0.0,0.0
826354304,3.0,5.0,2.0,10.0,0.3,0.5,0.2
826749632,0.0,0.0,1.0,1.0,0.0,0.0,1.0
826922240,4.0,3.0,0.0,7.0,0.57,0.43,0.0
826938944,0.0,12.0,4.0,16.0,0.0,0.75,0.25
827564416,4.0,46.0,6.0,56.0,0.07,0.82,0.11
827603392,1.0,17.0,7.0,25.0,0.04,0.68,0.28
828761536,1.0,0.0,0.0,1.0,1.0,0.0,0.0
828815360,0.0,2.0,0.0,2.0,0.0,1.0,0.0
829197696,0.0,1.0,0.0,1.0,0.0,1.0,0.0
829208832,0.0,1.0,0.0,1.0,0.0,1.0,0.0
829535488,7.0,8.0,8.0,23.0,0.3,0.35,0.35
829598592,0.0,1.0,0.0,1.0,0.0,1.0,0.0
829795328,0.0,0.0,2.0,2.0,0.0,0.0,1.0
830576704,0.0,2.0,0.0,2.0,0.0,1.0,0.0
830780864,0.0,11.0,8.0,19.0,0.0,0.58,0.42
830866240,0.0,1.0,0.0,1.0,0.0,1.0,0.0
831281984,0.0,3.0,7.0,10.0,0.0,0.3,0.7
831345088,0.0,0.0,1.0,1.0,0.0,0.0,1.0
831358080,1.0,3.0,1.0,5.0,0.2,0.6,0.2
831777536,1.0,0.0,2.0,3.0,0.33,0.0,0.67
831862912,0.0,0.0,1.0,1.0,0.0,0.0,1.0
832028096,0.0,1.0,0.0,1.0,0.0,1.0,0.0
832542208,1.0,0.0,0.0,1.0,1.0,0.0,0.0
832722240,4.0,7.0,5.0,16.0,0.25,0.44,0.31
833232640,0.0,35.0,7.0,42.0,0.0,0.83,0.17
833292032,0.0,4.0,3.0,7.0,0.0,0.57,0.43
833594560,3.0,5.0,0.0,8.0,0.38,0.62,0.0
833644672,1.0,0.0,6.0,7.0,0.14,0.0,0.86
833691072,0.0,6.0,4.0,10.0,0.0,0.6,0.4
833702208,0.0,1.0,0.0,1.0,0.0,1.0,0.0
833904512,0.0,2.0,1.0,3.0,0.0,0.67,0.33
834808384,3.0,9.0,1.0,13.0,0.23,0.69,0.08
835097920,3.0,7.0,1.0,11.0,0.27,0.64,0.09
835105344,2.0,0.0,0.0,2.0,1.0,0.0,0.0
836337728,0.0,1.0,0.0,1.0,0.0,1.0,0.0
836348864,0.0,0.0,1.0,1.0,0.0,0.0,1.0
836668096,3.0,3.0,0.0,6.0,0.5,0.5,0.0
836788736,0.0,0.0,1.0,1.0,0.0,0.0,1.0
836801728,5.0,7.0,0.0,12.0,0.42,0.58,0.0
837100544,0.0,2.0,5.0,7.0,0.0,0.29,0.71
837113536,12.0,22.0,7.0,41.0,0.29,0.54,0.17
837276864,0.0,0.0,1.0,1.0,0.0,0.0,1.0
837382656,0.0,1.0,0.0,1.0,0.0,1.0,0.0
837796544,9.0,12.0,5.0,26.0,0.35,0.46,0.19
838058240,1.0,9.0,32.0,42.0,0.02,0.21,0.76
838087936,0.0,3.0,2.0,5.0,0.0,0.6,0.4
838366336,1.0,6.0,13.0,20.0,0.05,0.3,0.65
838429440,0.0,1.0,0.0,1.0,0.0,1.0,0.0
838525952,0.0,0.0,1.0,1.0,0.0,0.0,1.0
838592768,0.0,0.0,1.0,1.0,0.0,0.0,1.0
838631744,4.0,19.0,6.0,29.0,0.14,0.66,0.21
838770944,1.0,14.0,11.0,26.0,0.04,0.54,0.42
838893440,1.0,3.0,8.0,12.0,0.08,0.25,0.67
838960256,4.0,8.0,0.0,12.0,0.33,0.67,0.0
839106880,1.0,2.0,1.0,4.0,0.25,0.5,0.25
839166272,1.0,0.0,1.0,2.0,0.5,0.0,0.5
839186688,0.0,0.0,1.0,1.0,0.0,0.0,1.0
839398272,0.0,2.0,2.0,4.0,0.0,0.5,0.5
839611712,0.0,2.0,1.0,3.0,0.0,0.67,0.33
839691520,0.0,0.0,2.0,2.0,0.0,0.0,1.0
839856704,12.0,26.0,6.0,44.0,0.27,0.59,0.14
840476608,11.0,9.0,2.0,22.0,0.5,0.41,0.09
840584256,1.0,0.0,0.0,1.0,1.0,0.0,0.0
840630656,0.0,1.0,0.0,1.0,0.0,1.0,0.0
840892352,2.0,0.0,0.0,2.0,1.0,0.0,0.0
841779520,9.0,17.0,5.0,31.0,0.29,0.55,0.16
842364160,2.0,30.0,11.0,43.0,0.05,0.7,0.26
842445824,0.0,1.0,0.0,1.0,0.0,1.0,0.0
842542336,0.0,3.0,14.0,17.0,0.0,0.18,0.82
842681536,1.0,6.0,5.0,12.0,0.08,0.5,0.42
843216064,2.0,9.0,0.0,11.0,0.18,0.82,0.0
843381248,1.0,3.0,1.0,5.0,0.2,0.6,0.2
843581696,0.0,1.0,0.0,1.0,0.0,1.0,0.0
843719040,1.0,5.0,0.0,6.0,0.17,0.83,0.0
843780288,1.0,3.0,0.0,4.0,0.25,0.75,0.0
844014144,0.0,11.0,2.0,13.0,0.0,0.85,0.15
844283264,2.0,10.0,15.0,27.0,0.07,0.37,0.56
844600640,0.0,1.0,3.0,4.0,0.0,0.25,0.75
844973696,32.0,54.0,24.0,110.0,0.29,0.49,0.22
845059072,0.0,1.0,1.0,2.0,0.0,0.5,0.5
845096192,4.0,16.0,8.0,28.0,0.14,0.57,0.29
845187136,1.0,21.0,5.0,27.0,0.04,0.78,0.19
845318912,0.0,2.0,0.0,2.0,0.0,1.0,0.0
845575040,1.0,4.0,2.0,7.0,0.14,0.57,0.29
846924352,0.0,1.0,0.0,1.0,0.0,1.0,0.0
847067264,2.0,11.0,4.0,17.0,0.12,0.65,0.24
847126656,3.0,14.0,2.0,19.0,0.16,0.74,0.11
847483008,0.0,5.0,6.0,11.0,0.0,0.45,0.55
847612928,1.0,4.0,1.0,6.0,0.17,0.67,0.17
847926592,0.0,1.0,0.0,1.0,0.0,1.0,0.0
848888000,26.0,22.0,9.0,57.0,0.46,0.39,0.16
848947392,5.0,13.0,12.0,30.0,0.17,0.43,0.4
849125568,1.0,1.0,1.0,3.0,0.33,0.33,0.33
849157120,18.0,2.0,0.0,20.0,0.9,0.1,0.0
849420672,1.0,2.0,0.0,3.0,0.33,0.67,0.0
850120384,3.0,7.0,2.0,12.0,0.25,0.58,0.17
850235456,3.0,6.0,1.0,10.0,0.3,0.6,0.1
850339392,0.0,1.0,0.0,1.0,0.0,1.0,0.0
850383936,0.0,1.0,0.0,1.0,0.0,1.0,0.0
850524992,0.0,2.0,1.0,3.0,0.0,0.67,0.33
850658624,0.0,1.0,0.0,1.0,0.0,1.0,0.0
850970432,2.0,3.0,1.0,6.0,0.33,0.5,0.17
851154176,0.0,2.0,0.0,2.0,0.0,1.0,0.0
851811200,0.0,1.0,0.0,1.0,0.0,1.0,0.0
851961536,0.0,6.0,5.0,11.0,0.0,0.55,0.45
852173120,0.0,0.0,2.0,2.0,0.0,0.0,1.0
852499776,0.0,9.0,0.0,9.0,0.0,1.0,0.0
852575872,2.0,6.0,12.0,20.0,0.1,0.3,0.6
853205056,2.0,1.0,1.0,4.0,0.5,0.25,0.25
853758144,0.0,8.0,3.0,11.0,0.0,0.73,0.27
855452672,0.0,0.0,1.0,1.0,0.0,0.0,1.0
855810880,0.0,8.0,0.0,8.0,0.0,1.0,0.0
855835008,1.0,0.0,0.0,1.0,1.0,0.0,0.0
855898112,1.0,0.0,0.0,1.0,1.0,0.0,0.0
855927808,3.0,9.0,4.0,16.0,0.19,0.56,0.25
856002048,25.0,29.0,6.0,60.0,0.42,0.48,0.1
856041024,0.0,1.0,0.0,1.0,0.0,1.0,0.0
856215488,0.0,1.0,0.0,1.0,0.0,1.0,0.0
856518016,1.0,0.0,0.0,1.0,1.0,0.0,0.0
856943040,2.0,33.0,16.0,51.0,0.04,0.65,0.31
857195456,0.0,0.0,1.0,1.0,0.0,0.0,1.0
857644608,1.0,8.0,2.0,11.0,0.09,0.73,0.18
857648320,1.0,2.0,0.0,3.0,0.33,0.67,0.0
857678016,11.0,8.0,9.0,28.0,0.39,0.29,0.32
857774528,1.0,1.0,0.0,2.0,0.5,0.5,0.0
857813504,1.0,1.0,1.0,3.0,0.33,0.33,0.33
857819072,1.0,6.0,4.0,11.0,0.09,0.55,0.36
858182848,0.0,0.0,2.0,2.0,0.0,0.0,1.0
858882560,0.0,3.0,0.0,3.0,0.0,1.0,0.0
859044032,0.0,5.0,3.0,8.0,0.0,0.62,0.38
859290880,0.0,0.0,3.0,3.0,0.0,0.0,1.0
859296448,2.0,5.0,0.0,7.0,0.29,0.71,0.0
859467200,0.0,0.0,1.0,1.0,0.0,0.0,1.0
860441600,1.0,4.0,0.0,5.0,0.2,0.8,0.0
860638336,0.0,1.0,0.0,1.0,0.0,1.0,0.0
860992832,7.0,13.0,9.0,29.0,0.24,0.45,0.31
861150592,0.0,0.0,3.0,3.0,0.0,0.0,1.0
861454976,0.0,1.0,0.0,1.0,0.0,1.0,0.0
861698112,1.0,2.0,0.0,3.0,0.33,0.67,0.0
861798336,1.0,2.0,3.0,6.0,0.17,0.33,0.5
861985792,1.0,3.0,4.0,8.0,0.12,0.38,0.5
862112000,0.0,4.0,0.0,4.0,0.0,1.0,0.0
862494336,0.0,3.0,3.0,6.0,0.0,0.5,0.5
862820992,2.0,6.0,7.0,15.0,0.13,0.4,0.47
862997312,2.0,1.0,1.0,4.0,0.5,0.25,0.25
863108672,0.0,1.0,1.0,2.0,0.0,0.5,0.5
863394496,0.0,1.0,0.0,1.0,0.0,1.0,0.0
864391168,1.0,2.0,1.0,4.0,0.25,0.5,0.25
864515520,6.0,11.0,4.0,21.0,0.29,0.52,0.19
864521088,1.0,4.0,0.0,5.0,0.2,0.8,0.0
864940544,1.0,1.0,1.0,3.0,0.33,0.33,0.33
865109440,0.0,2.0,0.0,2.0,0.0,1.0,0.0
865742336,2.0,9.0,2.0,13.0,0.15,0.69,0.15
865801728,1.0,3.0,0.0,4.0,0.25,0.75,0.0
865820288,1.0,11.0,1.0,13.0,0.08,0.85,0.08
865940928,1.0,1.0,0.0,2.0,0.5,0.5,0.0
866059712,8.0,16.0,9.0,33.0,0.24,0.48,0.27
866262016,22.0,26.0,3.0,51.0,0.43,0.51,0.06
866364096,4.0,6.0,2.0,12.0,0.33,0.5,0.17
866579392,0.0,7.0,1.0,8.0,0.0,0.88,0.12
866783552,0.0,2.0,0.0,2.0,0.0,1.0,0.0
866802112,0.0,0.0,1.0,1.0,0.0,0.0,1.0
867112064,7.0,42.0,13.0,62.0,0.11,0.68,0.21
867856320,1.0,1.0,2.0,4.0,0.25,0.25,0.5
868028928,1.0,2.0,0.0,3.0,0.33,0.67,0.0
868435392,5.0,13.0,3.0,21.0,0.24,0.62,0.14
869023744,3.0,3.0,0.0,6.0,0.5,0.5,0.0
869073856,6.0,30.0,4.0,40.0,0.15,0.75,0.1
869172224,1.0,12.0,1.0,14.0,0.07,0.86,0.07
869331840,4.0,19.0,25.0,48.0,0.08,0.4,0.52
869717888,0.0,1.0,1.0,2.0,0.0,0.5,0.5
869799552,6.0,8.0,4.0,18.0,0.33,0.44,0.22
869925760,95.0,2.0,3.0,100.0,0.95,0.02,0.03
869938752,8.0,8.0,3.0,19.0,0.42,0.42,0.16
869979584,1.0,2.0,0.0,3.0,0.33,0.67,0.0
869987008,0.0,2.0,0.0,2.0,0.0,1.0,0.0
871622144,5.0,17.0,11.0,33.0,0.15,0.52,0.33
871770624,0.0,2.0,1.0,3.0,0.0,0.67,0.33
872052736,1.0,2.0,1.0,4.0,0.25,0.5,0.25
872618816,1.0,1.0,0.0,2.0,0.5,0.5,0.0
872633664,1.0,2.0,1.0,4.0,0.25,0.5,0.25
872839680,1.0,9.0,0.0,10.0,0.1,0.9,0.0
872900928,0.0,1.0,0.0,1.0,0.0,1.0,0.0
873409472,1.0,4.0,3.0,8.0,0.12,0.5,0.38
873494848,2.0,1.0,0.0,3.0,0.67,0.33,0.0
873554240,2.0,12.0,3.0,17.0,0.12,0.71,0.18
874122176,0.0,4.0,1.0,5.0,0.0,0.8,0.2
874146304,5.0,11.0,1.0,17.0,0.29,0.65,0.06
874517504,3.0,3.0,1.0,7.0,0.43,0.43,0.14
874665984,0.0,2.0,1.0,3.0,0.0,0.67,0.33
875059456,16.0,13.0,3.0,32.0,0.5,0.41,0.09
875501184,1.0,2.0,0.0,3.0,0.33,0.67,0.0
875621824,1.0,0.0,1.0,2.0,0.5,0.0,0.5
875644096,1.0,5.0,2.0,8.0,0.12,0.62,0.25
875942912,4.0,7.0,3.0,14.0,0.29,0.5,0.21
876312256,0.0,1.0,1.0,2.0,0.0,0.5,0.5
877013824,0.0,3.0,1.0,4.0,0.0,0.75,0.25
877032384,0.0,1.0,0.0,1.0,0.0,1.0,0.0
877346048,0.0,0.0,1.0,1.0,0.0,0.0,1.0
877457408,0.0,0.0,1.0,1.0,0.0,0.0,1.0
878029056,0.0,1.0,0.0,1.0,0.0,1.0,0.0
878194240,4.0,22.0,14.0,40.0,0.1,0.55,0.35
878318592,0.0,1.0,0.0,1.0,0.0,1.0,0.0
878352000,0.0,3.0,0.0,3.0,0.0,1.0,0.0
879530560,0.0,0.0,1.0,1.0,0.0,0.0,1.0
880105920,2.0,2.0,1.0,5.0,0.4,0.4,0.2
880545792,1.0,12.0,3.0,16.0,0.06,0.75,0.19
880807488,0.0,0.0,2.0,2.0,0.0,0.0,1.0
880991232,0.0,0.0,1.0,1.0,0.0,0.0,1.0
881171264,0.0,1.0,0.0,1.0,0.0,1.0,0.0
881299328,0.0,0.0,8.0,8.0,0.0,0.0,1.0
882292288,1.0,0.0,12.0,13.0,0.08,0.0,0.92
883259264,0.0,2.0,0.0,2.0,0.0,1.0,0.0
883303808,0.0,0.0,1.0,1.0,0.0,0.0,1.0
883400320,6.0,14.0,2.0,22.0,0.27,0.64,0.09
883593344,3.0,4.0,0.0,7.0,0.43,0.57,0.0
883756672,0.0,1.0,1.0,2.0,0.0,0.5,0.5
883773376,1.0,0.0,3.0,4.0,0.25,0.0,0.75
883897728,1.0,12.0,10.0,23.0,0.04,0.52,0.43
883927424,0.0,2.0,0.0,2.0,0.0,1.0,0.0
884122304,7.0,14.0,1.0,22.0,0.32,0.64,0.05
884747776,1.0,2.0,2.0,5.0,0.2,0.4,0.4
884886976,1.0,1.0,0.0,2.0,0.5,0.5,0.0
884914816,1.0,1.0,0.0,2.0,0.5,0.5,0.0
885653504,0.0,16.0,7.0,23.0,0.0,0.7,0.3
885995008,20.0,2.0,0.0,22.0,0.91,0.09,0.0
886169472,0.0,1.0,0.0,1.0,0.0,1.0,0.0
886280832,0.0,19.0,6.0,25.0,0.0,0.76,0.24
886321664,1.0,3.0,1.0,5.0,0.2,0.6,0.2
886323520,0.0,1.0,0.0,1.0,0.0,1.0,0.0
886472000,1.0,8.0,0.0,9.0,0.11,0.89,0.0
886672448,5.0,20.0,7.0,32.0,0.16,0.62,0.22
887451968,0.0,17.0,3.0,20.0,0.0,0.85,0.15
888008768,0.0,2.0,0.0,2.0,0.0,1.0,0.0
888398528,5.0,4.0,0.0,9.0,0.56,0.44,0.0
888530304,12.0,4.0,5.0,21.0,0.57,0.19,0.24
888580416,0.0,1.0,0.0,1.0,0.0,1.0,0.0
888775296,5.0,5.0,0.0,10.0,0.5,0.5,0.0
889337664,1.0,0.0,0.0,1.0,1.0,0.0,0.0
889465728,0.0,1.0,0.0,1.0,0.0,1.0,0.0
889491712,1.0,0.0,0.0,1.0,1.0,0.0,0.0
889822080,5.0,19.0,4.0,28.0,0.18,0.68,0.14
889851776,1.0,0.0,0.0,1.0,1.0,0.0,0.0
889866624,1.0,0.0,0.0,1.0,1.0,0.0,0.0
890501376,0.0,1.0,1.0,2.0,0.0,0.5,0.5
890731520,0.0,11.0,5.0,16.0,0.0,0.69,0.31
890738944,1.0,9.0,23.0,33.0,0.03,0.27,0.7
893227840,0.0,1.0,1.0,2.0,0.0,0.5,0.5
894560448,5.0,7.0,8.0,20.0,0.25,0.35,0.4
894643968,0.0,0.0,1.0,1.0,0.0,0.0,1.0
894679232,1.0,2.0,3.0,6.0,0.17,0.33,0.5
894788736,1.0,1.0,1.0,3.0,0.33,0.33,0.33
895126528,2.0,13.0,2.0,17.0,0.12,0.76,0.12
895241600,0.0,1.0,0.0,1.0,0.0,1.0,0.0
895286144,1.0,0.0,0.0,1.0,1.0,0.0,0.0
895447616,0.0,1.0,1.0,2.0,0.0,0.5,0.5
895477312,0.0,0.0,1.0,1.0,0.0,0.0,1.0
895614656,2.0,18.0,3.0,23.0,0.09,0.78,0.13
895642496,1.0,0.0,0.0,1.0,1.0,0.0,0.0
896089792,78.0,3.0,0.0,81.0,0.96,0.04,0.0
896926848,1.0,15.0,18.0,34.0,0.03,0.44,0.53
897674816,0.0,1.0,1.0,2.0,0.0,0.5,0.5
897780608,4.0,12.0,36.0,52.0,0.08,0.23,0.69
897995904,3.0,9.0,3.0,15.0,0.2,0.6,0.2
898168512,0.0,16.0,17.0,33.0,0.0,0.48,0.52
898628800,7.0,19.0,5.0,31.0,0.23,0.61,0.16
898649216,0.0,1.0,1.0,2.0,0.0,0.5,0.5
899768384,0.0,1.0,0.0,1.0,0.0,1.0,0.0
899824064,0.0,1.0,0.0,1.0,0.0,1.0,0.0
899866752,17.0,8.0,2.0,27.0,0.63,0.3,0.07
900275072,1.0,2.0,1.0,4.0,0.25,0.5,0.25
900891264,0.0,1.0,0.0,1.0,0.0,1.0,0.0
900978496,8.0,25.0,11.0,44.0,0.18,0.57,0.25
901234624,2.0,4.0,0.0,6.0,0.33,0.67,0.0
901238336,1.0,5.0,4.0,10.0,0.1,0.5,0.4
901475904,2.0,8.0,8.0,18.0,0.11,0.44,0.44
901539008,0.0,1.0,0.0,1.0,0.0,1.0,0.0
902064256,0.0,7.0,7.0,14.0,0.0,0.5,0.5
902875328,0.0,1.0,0.0,1.0,0.0,1.0,0.0
902938432,0.0,4.0,3.0,7.0,0.0,0.57,0.43
903816320,0.0,5.0,0.0,5.0,0.0,1.0,0.0
903890560,0.0,1.0,1.0,2.0,0.0,0.5,0.5
903944384,2.0,19.0,5.0,26.0,0.08,0.73,0.19
904239488,0.0,6.0,1.0,7.0,0.0,0.86,0.14
904282176,0.0,1.0,1.0,2.0,0.0,0.5,0.5
904974464,2.0,1.0,7.0,10.0,0.2,0.1,0.7
905080256,1.0,0.0,0.0,1.0,1.0,0.0,0.0
906036096,1.0,1.0,1.0,3.0,0.33,0.33,0.33
906140032,0.0,1.0,0.0,1.0,0.0,1.0,0.0
906403584,2.0,8.0,3.0,13.0,0.15,0.62,0.23
906826752,1.0,0.0,0.0,1.0,1.0,0.0,0.0
907006784,0.0,3.0,0.0,3.0,0.0,1.0,0.0
907203520,1.0,0.0,0.0,1.0,1.0,0.0,0.0
907352000,2.0,1.0,1.0,4.0,0.5,0.25,0.25
907494912,25.0,76.0,22.0,123.0,0.2,0.62,0.18
909094784,0.0,1.0,0.0,1.0,0.0,1.0,0.0
909493824,0.0,5.0,3.0,8.0,0.0,0.62,0.38
910826432,0.0,0.0,3.0,3.0,0.0,0.0,1.0
912769664,1.0,1.0,0.0,2.0,0.5,0.5,0.0
913257792,0.0,1.0,0.0,1.0,0.0,1.0,0.0
913283776,0.0,1.0,8.0,9.0,0.0,0.11,0.89
913825728,0.0,1.0,0.0,1.0,0.0,1.0,0.0
916555904,0.0,0.0,1.0,1.0,0.0,0.0,1.0
916984640,1.0,0.0,0.0,1.0,1.0,0.0,0.0
917400384,0.0,1.0,0.0,1.0,0.0,1.0,0.0
917404096,0.0,0.0,5.0,5.0,0.0,0.0,1.0
917684352,0.0,1.0,0.0,1.0,0.0,1.0,0.0
918088960,4.0,2.0,0.0,6.0,0.67,0.33,0.0
918261568,0.0,1.0,1.0,2.0,0.0,0.5,0.5
918263424,0.0,1.0,0.0,1.0,0.0,1.0,0.0
918408192,0.0,2.0,0.0,2.0,0.0,1.0,0.0
918586368,18.0,42.0,4.0,64.0,0.28,0.66,0.06
918944576,43.0,15.0,8.0,66.0,0.65,0.23,0.12
919204416,42.0,50.0,2.0,94.0,0.45,0.53,0.02
919222976,1.0,12.0,2.0,15.0,0.07,0.8,0.13
919553344,0.0,1.0,1.0,2.0,0.0,0.5,0.5
920423808,6.0,0.0,0.0,6.0,1.0,0.0,0.0
921108672,17.0,18.0,2.0,37.0,0.46,0.49,0.05
921741568,4.0,1.0,0.0,5.0,0.8,0.2,0.0
921745280,1.0,2.0,1.0,4.0,0.25,0.5,0.25
922094208,0.0,1.0,0.0,1.0,0.0,1.0,0.0
922433856,0.0,1.0,0.0,1.0,0.0,1.0,0.0
923773888,0.0,4.0,11.0,15.0,0.0,0.27,0.73
923864832,0.0,3.0,1.0,4.0,0.0,0.75,0.25
924343680,2.0,0.0,0.0,2.0,1.0,0.0,0.0
924935744,1.0,1.0,1.0,3.0,0.33,0.33,0.33
925639168,13.0,20.0,12.0,45.0,0.29,0.44,0.27
925793216,3.0,9.0,2.0,14.0,0.21,0.64,0.14
925822912,0.0,3.0,1.0,4.0,0.0,0.75,0.25
925854464,1.0,1.0,0.0,2.0,0.5,0.5,0.0
925917568,0.0,1.0,0.0,1.0,0.0,1.0,0.0
926114304,3.0,0.0,0.0,3.0,1.0,0.0,0.0
926205248,0.0,36.0,9.0,45.0,0.0,0.8,0.2
926407552,5.0,3.0,0.0,8.0,0.62,0.38,0.0
927433920,0.0,3.0,4.0,7.0,0.0,0.43,0.57
927695616,0.0,1.0,0.0,1.0,0.0,1.0,0.0
928111360,11.0,45.0,13.0,69.0,0.16,0.65,0.19
928322944,0.0,1.0,0.0,1.0,0.0,1.0,0.0
928476992,1.0,2.0,2.0,5.0,0.2,0.4,0.4
928502976,3.0,8.0,7.0,18.0,0.17,0.44,0.39
928820352,3.0,2.0,1.0,6.0,0.5,0.33,0.17
928896448,1.0,9.0,1.0,11.0,0.09,0.82,0.09
929013376,1.0,1.0,2.0,4.0,0.25,0.25,0.5
929698240,0.0,2.0,1.0,3.0,0.0,0.67,0.33
929941376,13.0,6.0,3.0,22.0,0.59,0.27,0.14
930518592,0.0,2.0,0.0,2.0,0.0,1.0,0.0
930611392,1.0,3.0,2.0,6.0,0.17,0.5,0.33
931067968,5.0,7.0,4.0,16.0,0.31,0.44,0.25
931273984,3.0,6.0,22.0,31.0,0.1,0.19,0.71
931810368,0.0,1.0,0.0,1.0,0.0,1.0,0.0
931838208,1.0,3.0,0.0,4.0,0.25,0.75,0.0
932562048,0.0,2.0,0.0,2.0,0.0,1.0,0.0
932734656,0.0,0.0,1.0,1.0,0.0,0.0,1.0
933089152,1.0,1.0,0.0,2.0,0.5,0.5,0.0
933094720,0.0,1.0,0.0,1.0,0.0,1.0,0.0
934000448,15.0,25.0,6.0,46.0,0.33,0.54,0.13
934037568,0.0,2.0,0.0,2.0,0.0,1.0,0.0
934919168,32.0,58.0,13.0,103.0,0.31,0.56,0.13
935889856,0.0,0.0,2.0,2.0,0.0,0.0,1.0
935991936,0.0,0.0,1.0,1.0,0.0,0.0,1.0
936042048,24.0,74.0,47.0,145.0,0.17,0.51,0.32
936145984,0.0,4.0,10.0,14.0,0.0,0.29,0.71
936376128,3.0,4.0,3.0,10.0,0.3,0.4,0.3
936539456,0.0,2.0,0.0,2.0,0.0,1.0,0.0
936611840,0.0,2.0,0.0,2.0,0.0,1.0,0.0
936693504,1.0,0.0,6.0,7.0,0.14,0.0,0.86
936801152,2.0,12.0,5.0,19.0,0.11,0.63,0.26
937038720,3.0,1.0,0.0,4.0,0.75,0.25,0.0
937092544,1.0,1.0,1.0,3.0,0.33,0.33,0.33
937107392,4.0,25.0,5.0,34.0,0.12,0.74,0.15
938154176,2.0,1.0,0.0,3.0,0.67,0.33,0.0
938553216,0.0,2.0,1.0,3.0,0.0,0.67,0.33
938560640,1.0,5.0,8.0,14.0,0.07,0.36,0.57
938686848,0.0,0.0,1.0,1.0,0.0,0.0,1.0
939167552,0.0,1.0,0.0,1.0,0.0,1.0,0.0
939178688,22.0,36.0,5.0,63.0,0.35,0.57,0.08
939239936,10.0,17.0,6.0,33.0,0.3,0.52,0.18
939548032,2.0,4.0,3.0,9.0,0.22,0.44,0.33
940231040,0.0,1.0,0.0,1.0,0.0,1.0,0.0
940232896,0.0,2.0,2.0,4.0,0.0,0.5,0.5
940375808,0.0,2.0,0.0,2.0,0.0,1.0,0.0
940515008,1.0,7.0,1.0,9.0,0.11,0.78,0.11
940927040,0.0,1.0,0.0,1.0,0.0,1.0,0.0
941314944,0.0,8.0,1.0,9.0,0.0,0.89,0.11
941663872,1.0,8.0,5.0,14.0,0.07,0.57,0.36
941675008,18.0,7.0,3.0,28.0,0.64,0.25,0.11
941793792,0.0,8.0,13.0,21.0,0.0,0.38,0.62
941797504,0.0,0.0,1.0,1.0,0.0,0.0,1.0
942005376,14.0,17.0,11.0,42.0,0.33,0.4,0.26
942591872,4.0,29.0,2.0,35.0,0.11,0.83,0.06
942732928,0.0,2.0,0.0,2.0,0.0,1.0,0.0
943427072,2.0,4.0,18.0,24.0,0.08,0.17,0.75
943434496,1.0,0.0,0.0,1.0,1.0,0.0,0.0
943956032,15.0,16.0,2.0,33.0,0.45,0.48,0.06
944258560,25.0,18.0,1.0,44.0,0.57,0.41,0.02
944381056,2.0,12.0,0.0,14.0,0.14,0.86,0.0
945567040,1.0,2.0,3.0,6.0,0.17,0.33,0.5
945949376,0.0,12.0,1.0,13.0,0.0,0.92,0.08
946088576,1.0,3.0,1.0,5.0,0.2,0.6,0.2
946090432,0.0,2.0,0.0,2.0,0.0,1.0,0.0
946571136,0.0,2.0,0.0,2.0,0.0,1.0,0.0
947213312,3.0,4.0,1.0,8.0,0.38,0.5,0.12
948046656,0.0,1.0,0.0,1.0,0.0,1.0,0.0
948055936,0.0,3.0,0.0,3.0,0.0,1.0,0.0
948158016,0.0,1.0,0.0,1.0,0.0,1.0,0.0
948193280,10.0,37.0,10.0,57.0,0.18,0.65,0.18
948492096,1.0,3.0,2.0,6.0,0.17,0.5,0.33
948614592,0.0,5.0,0.0,5.0,0.0,1.0,0.0
950542976,3.0,18.0,2.0,23.0,0.13,0.78,0.09
950865920,1.0,4.0,2.0,7.0,0.14,0.57,0.29
951036672,0.0,2.0,0.0,2.0,0.0,1.0,0.0
951175872,1.0,0.0,1.0,2.0,0.5,0.0,0.5
951717824,0.0,1.0,0.0,1.0,0.0,1.0,0.0
952087168,0.0,3.0,0.0,3.0,0.0,1.0,0.0
954633600,2.0,4.0,2.0,8.0,0.25,0.5,0.25
956599104,0.0,0.0,1.0,1.0,0.0,0.0,1.0
957584640,0.0,1.0,0.0,1.0,0.0,1.0,0.0
958657408,4.0,12.0,4.0,20.0,0.2,0.6,0.2
962297024,0.0,0.0,1.0,1.0,0.0,0.0,1.0
962955904,0.0,3.0,1.0,4.0,0.0,0.75,0.25
963050560,1.0,0.0,0.0,1.0,1.0,0.0,0.0
963119232,1.0,1.0,1.0,3.0,0.33,0.33,0.33
963592512,11.0,7.0,9.0,27.0,0.41,0.26,0.33
964572480,0.0,5.0,0.0,5.0,0.0,1.0,0.0
965294464,0.0,1.0,0.0,1.0,0.0,1.0,0.0
965307456,0.0,0.0,1.0,1.0,0.0,0.0,1.0
965455936,2.0,12.0,4.0,18.0,0.11,0.67,0.22
966745856,0.0,0.0,1.0,1.0,0.0,0.0,1.0
967358336,0.0,1.0,2.0,3.0,0.0,0.33,0.67
968505344,0.0,1.0,0.0,1.0,0.0,1.0,0.0
968551744,0.0,0.0,4.0,4.0,0.0,0.0,1.0
